       65536
   376.5716      2.2669123E-05  2.6351540E-07
   376.5793      1.9188174E-05  2.6350469E-07
   376.5869      1.5905713E-05  2.6349403E-07
   376.5945      1.3057354E-05  2.6348334E-07
   376.6021      1.1015238E-05  2.6347269E-07
   376.6098      1.0221206E-05  2.6346200E-07
   376.6174      1.0839700E-05  2.6345131E-07
   376.6250      1.2524061E-05  2.6344065E-07
   376.6327      1.4768117E-05  2.6343000E-07
   376.6403      1.7215381E-05  2.6341931E-07
   376.6479      1.9662904E-05  2.6340865E-07
   376.6555      2.2002734E-05  2.6339796E-07
   376.6632      2.4173229E-05  2.6338731E-07
   376.6708      2.6146963E-05  2.6337665E-07
   376.6784      2.7912401E-05  2.6336596E-07
   376.6861      2.9471401E-05  2.6335530E-07
   376.6937      3.0833893E-05  2.6334462E-07
   376.7013      3.2016273E-05  2.6333396E-07
   376.7090      3.3037650E-05  2.6332327E-07
   376.7166      3.3920038E-05  2.6331261E-07
   376.7242      3.4684046E-05  2.6330196E-07
   376.7318      3.5352485E-05  2.6329130E-07
   376.7395      3.5939625E-05  2.6328064E-07
   376.7471      3.6462974E-05  2.6326998E-07
   376.7547      3.6930676E-05  2.6325932E-07
   376.7624      3.7349910E-05  2.6324864E-07
   376.7700      3.7719830E-05  2.6323798E-07
   376.7776      3.8040213E-05  2.6322732E-07
   376.7852      3.8303930E-05  2.6321666E-07
   376.7929      3.8502087E-05  2.6320600E-07
   376.8005      3.8624807E-05  2.6319532E-07
   376.8081      3.8659939E-05  2.6318469E-07
   376.8158      3.8597667E-05  2.6317403E-07
   376.8234      3.8423688E-05  2.6316337E-07
   376.8310      3.8127600E-05  2.6315271E-07
   376.8387      3.7701313E-05  2.6314206E-07
   376.8463      3.7132177E-05  2.6313140E-07
   376.8539      3.6421134E-05  2.6312074E-07
   376.8615      3.5563280E-05  2.6311011E-07
   376.8692      3.4554625E-05  2.6309945E-07
   376.8768      3.3403710E-05  2.6308879E-07
   376.8844      3.2120217E-05  2.6307816E-07
   376.8921      3.0711602E-05  2.6306751E-07
   376.8997      2.9195817E-05  2.6305685E-07
   376.9073      2.7595937E-05  2.6304619E-07
   376.9149      2.5939838E-05  2.6303553E-07
   376.9226      2.4257177E-05  2.6302487E-07
   376.9302      2.2577771E-05  2.6301424E-07
   376.9378      2.0945090E-05  2.6300359E-07
   376.9455      1.9394960E-05  2.6299296E-07
   376.9531      1.7963357E-05  2.6298230E-07
   376.9607      1.6679702E-05  2.6297167E-07
   376.9684      1.5567082E-05  2.6296101E-07
   376.9760      1.4622647E-05  2.6295038E-07
   376.9836      1.3821007E-05  2.6293975E-07
   376.9912      1.3139463E-05  2.6292909E-07
   376.9989      1.2516623E-05  2.6291846E-07
   377.0065      1.1900122E-05  2.6290780E-07
   377.0141      1.1226952E-05  2.6289717E-07
   377.0218      1.0461436E-05  2.6288652E-07
   377.0294      9.5633550E-06  2.6287589E-07
   377.0370      8.5360198E-06  2.6286523E-07
   377.0446      7.4185814E-06  2.6285460E-07
   377.0523      6.3389252E-06  2.6284397E-07
   377.0599      5.5741384E-06  2.6283334E-07
   377.0675      5.5700443E-06  2.6282271E-07
   377.0752      6.6082548E-06  2.6281205E-07
   377.0828      8.5194888E-06  2.6280142E-07
   377.0904      1.1008095E-05  2.6279079E-07
   377.0981      1.3869502E-05  2.6278016E-07
   377.1057      1.6979273E-05  2.6276953E-07
   377.1133      2.0253290E-05  2.6275890E-07
   377.1209      2.3624070E-05  2.6274827E-07
   377.1286      2.7036691E-05  2.6273764E-07
   377.1362      3.0438408E-05  2.6272699E-07
   377.1438      3.3778499E-05  2.6271636E-07
   377.1515      3.7014583E-05  2.6270573E-07
   377.1591      4.0096555E-05  2.6269512E-07
   377.1667      4.2988635E-05  2.6268449E-07
   377.1743      4.5651275E-05  2.6267386E-07
   377.1820      4.8048383E-05  2.6266324E-07
   377.1896      5.0148112E-05  2.6265261E-07
   377.1972      5.1922936E-05  2.6264198E-07
   377.2049      5.3350090E-05  2.6263137E-07
   377.2125      5.4407592E-05  2.6262074E-07
   377.2201      5.5082517E-05  2.6261011E-07
   377.2278      5.5363784E-05  2.6259951E-07
   377.2354      5.5250479E-05  2.6258888E-07
   377.2430      5.4742617E-05  2.6257823E-07
   377.2506      5.3850850E-05  2.6256762E-07
   377.2583      5.2594602E-05  2.6255699E-07
   377.2659      5.0996296E-05  2.6254639E-07
   377.2735      4.9093527E-05  2.6253576E-07
   377.2812      4.6933990E-05  2.6252516E-07
   377.2888      4.4574521E-05  2.6251453E-07
   377.2964      4.2090691E-05  2.6250390E-07
   377.3040      3.9570572E-05  2.6249330E-07
   377.3117      3.7118047E-05  2.6248270E-07
   377.3193      3.4852110E-05  2.6247207E-07
   377.3269      3.2900862E-05  2.6246147E-07
   377.3346      3.1388397E-05  2.6245087E-07
   377.3422      3.0415416E-05  2.6244024E-07
   377.3498      3.0035069E-05  2.6242964E-07
   377.3575      3.0230070E-05  2.6241901E-07
   377.3651      3.0923045E-05  2.6240841E-07
   377.3727      3.1990014E-05  2.6239778E-07
   377.3803      3.3288783E-05  2.6238718E-07
   377.3880      3.4674187E-05  2.6237657E-07
   377.3956      3.6021353E-05  2.6236597E-07
   377.4032      3.7224705E-05  2.6235534E-07
   377.4109      3.8203336E-05  2.6234474E-07
   377.4185      3.8888884E-05  2.6233414E-07
   377.4261      3.9247709E-05  2.6232354E-07
   377.4337      3.9247854E-05  2.6231294E-07
   377.4414      3.8884136E-05  2.6230234E-07
   377.4490      3.8155787E-05  2.6229173E-07
   377.4566      3.7078167E-05  2.6228113E-07
   377.4643      3.5681813E-05  2.6227050E-07
   377.4719      3.3999622E-05  2.6225990E-07
   377.4795      3.2081316E-05  2.6224930E-07
   377.4872      2.9974004E-05  2.6223870E-07
   377.4948      2.7734441E-05  2.6222810E-07
   377.5024      2.5426643E-05  2.6221750E-07
   377.5100      2.3111430E-05  2.6220692E-07
   377.5177      2.0848029E-05  2.6219632E-07
   377.5253      1.8701026E-05  2.6218572E-07
   377.5329      1.6726770E-05  2.6217512E-07
   377.5406      1.4973568E-05  2.6216455E-07
   377.5482      1.3475841E-05  2.6215395E-07
   377.5558      1.2253427E-05  2.6214335E-07
   377.5634      1.1301780E-05  2.6213274E-07
   377.5711      1.0600368E-05  2.6212217E-07
   377.5787      1.0114310E-05  2.6211154E-07
   377.5863      9.8095561E-06  2.6210097E-07
   377.5940      9.6639524E-06  2.6209037E-07
   377.6016      9.6720232E-06  2.6207977E-07
   377.6092      9.8456876E-06  2.6206919E-07
   377.6169      1.0203351E-05  2.6205859E-07
   377.6245      1.0757147E-05  2.6204802E-07
   377.6321      1.1508993E-05  2.6203742E-07
   377.6397      1.2438883E-05  2.6202684E-07
   377.6474      1.3510775E-05  2.6201624E-07
   377.6550      1.4677813E-05  2.6200567E-07
   377.6626      1.5884309E-05  2.6199507E-07
   377.6703      1.7075678E-05  2.6198450E-07
   377.6779      1.8196790E-05  2.6197392E-07
   377.6855      1.9199560E-05  2.6196335E-07
   377.6931      2.0039437E-05  2.6195272E-07
   377.7008      2.0679858E-05  2.6194215E-07
   377.7084      2.1089860E-05  2.6193158E-07
   377.7160      2.1249734E-05  2.6192100E-07
   377.7237      2.1143394E-05  2.6191043E-07
   377.7313      2.0767569E-05  2.6189983E-07
   377.7389      2.0128651E-05  2.6188926E-07
   377.7466      1.9241324E-05  2.6187868E-07
   377.7542      1.8132238E-05  2.6186811E-07
   377.7618      1.6840095E-05  2.6185754E-07
   377.7694      1.5415872E-05  2.6184694E-07
   377.7771      1.3931042E-05  2.6183639E-07
   377.7847      1.2478255E-05  2.6182582E-07
   377.7923      1.1181259E-05  2.6181522E-07
   377.8000      1.0191422E-05  2.6180464E-07
   377.8076      9.6636859E-06  2.6179407E-07
   377.8152      9.6912909E-06  2.6178350E-07
   377.8228      1.0254084E-05  2.6177293E-07
   377.8305      1.1225176E-05  2.6176235E-07
   377.8381      1.2445955E-05  2.6175178E-07
   377.8457      1.3778234E-05  2.6174121E-07
   377.8534      1.5124077E-05  2.6173063E-07
   377.8610      1.6411743E-05  2.6172006E-07
   377.8686      1.7601000E-05  2.6170952E-07
   377.8763      1.8658797E-05  2.6169894E-07
   377.8839      1.9573516E-05  2.6168837E-07
   377.8915      2.0340281E-05  2.6167780E-07
   377.8991      2.0964182E-05  2.6166725E-07
   377.9068      2.1456257E-05  2.6165668E-07
   377.9144      2.1820306E-05  2.6164611E-07
   377.9220      2.2071259E-05  2.6163553E-07
   377.9297      2.2225788E-05  2.6162496E-07
   377.9373      2.2289996E-05  2.6161442E-07
   377.9449      2.2281210E-05  2.6160384E-07
   377.9525      2.2205413E-05  2.6159330E-07
   377.9602      2.2075716E-05  2.6158273E-07
   377.9678      2.1895723E-05  2.6157218E-07
   377.9754      2.1680271E-05  2.6156161E-07
   377.9831      2.1442986E-05  2.6155107E-07
   377.9907      2.1206273E-05  2.6154049E-07
   377.9983      2.0990024E-05  2.6152995E-07
   378.0060      2.0823209E-05  2.6151940E-07
   378.0136      2.0741078E-05  2.6150883E-07
   378.0212      2.0770687E-05  2.6149826E-07
   378.0288      2.0940824E-05  2.6148771E-07
   378.0365      2.1267137E-05  2.6147714E-07
   378.0441      2.1749991E-05  2.6146660E-07
   378.0517      2.2380178E-05  2.6145605E-07
   378.0594      2.3124911E-05  2.6144551E-07
   378.0670      2.3942737E-05  2.6143496E-07
   378.0746      2.4782081E-05  2.6142439E-07
   378.0822      2.5586445E-05  2.6141385E-07
   378.0899      2.6299298E-05  2.6140330E-07
   378.0975      2.6866275E-05  2.6139276E-07
   378.1051      2.7236936E-05  2.6138221E-07
   378.1128      2.7371139E-05  2.6137167E-07
   378.1204      2.7231899E-05  2.6136112E-07
   378.1280      2.6798032E-05  2.6135058E-07
   378.1357      2.6053343E-05  2.6134001E-07
   378.1433      2.4995608E-05  2.6132946E-07
   378.1509      2.3636299E-05  2.6131892E-07
   378.1585      2.2003356E-05  2.6130837E-07
   378.1662      2.0136094E-05  2.6129783E-07
   378.1738      1.8101915E-05  2.6128728E-07
   378.1814      1.5993288E-05  2.6127674E-07
   378.1891      1.3948492E-05  2.6126619E-07
   378.1967      1.2169211E-05  2.6125568E-07
   378.2043      1.0927399E-05  2.6124513E-07
   378.2119      1.0502707E-05  2.6123459E-07
   378.2196      1.0998777E-05  2.6122405E-07
   378.2272      1.2258546E-05  2.6121350E-07
   378.2348      1.3983888E-05  2.6120298E-07
   378.2425      1.5912339E-05  2.6119244E-07
   378.2501      1.7851324E-05  2.6118190E-07
   378.2577      1.9673875E-05  2.6117135E-07
   378.2654      2.1298927E-05  2.6116081E-07
   378.2730      2.2672146E-05  2.6115029E-07
   378.2806      2.3764398E-05  2.6113975E-07
   378.2882      2.4565534E-05  2.6112923E-07
   378.2959      2.5083036E-05  2.6111869E-07
   378.3035      2.5339426E-05  2.6110817E-07
   378.3111      2.5373645E-05  2.6109763E-07
   378.3188      2.5235773E-05  2.6108711E-07
   378.3264      2.4987263E-05  2.6107656E-07
   378.3340      2.4692641E-05  2.6106605E-07
   378.3416      2.4419578E-05  2.6105553E-07
   378.3493      2.4226223E-05  2.6104499E-07
   378.3569      2.4155337E-05  2.6103444E-07
   378.3645      2.4225828E-05  2.6102393E-07
   378.3722      2.4431569E-05  2.6101338E-07
   378.3798      2.4744055E-05  2.6100287E-07
   378.3874      2.5116886E-05  2.6099235E-07
   378.3951      2.5488494E-05  2.6098184E-07
   378.4027      2.5801521E-05  2.6097129E-07
   378.4103      2.6002734E-05  2.6096077E-07
   378.4179      2.6048019E-05  2.6095026E-07
   378.4256      2.5913178E-05  2.6093974E-07
   378.4332      2.5590438E-05  2.6092923E-07
   378.4408      2.5095220E-05  2.6091871E-07
   378.4485      2.4464414E-05  2.6090817E-07
   378.4561      2.3765031E-05  2.6089765E-07
   378.4637      2.3089238E-05  2.6088713E-07
   378.4713      2.2546723E-05  2.6087662E-07
   378.4790      2.2260720E-05  2.6086607E-07
   378.4866      2.2341870E-05  2.6085559E-07
   378.4942      2.2860282E-05  2.6084507E-07
   378.5019      2.3835612E-05  2.6083455E-07
   378.5095      2.5220985E-05  2.6082404E-07
   378.5171      2.6928290E-05  2.6081352E-07
   378.5247      2.8842216E-05  2.6080301E-07
   378.5324      3.0847168E-05  2.6079249E-07
   378.5400      3.2829521E-05  2.6078197E-07
   378.5476      3.4690824E-05  2.6077149E-07
   378.5553      3.6345380E-05  2.6076097E-07
   378.5629      3.7724298E-05  2.6075045E-07
   378.5705      3.8769471E-05  2.6073994E-07
   378.5782      3.9442304E-05  2.6072942E-07
   378.5858      3.9712995E-05  2.6071891E-07
   378.5934      3.9567771E-05  2.6070842E-07
   378.6010      3.9006551E-05  2.6069790E-07
   378.6087      3.8038677E-05  2.6068739E-07
   378.6163      3.6682821E-05  2.6067690E-07
   378.6239      3.4976511E-05  2.6066638E-07
   378.6316      3.2957287E-05  2.6065590E-07
   378.6392      3.0674939E-05  2.6064538E-07
   378.6468      2.8186680E-05  2.6063489E-07
   378.6544      2.5553709E-05  2.6062438E-07
   378.6621      2.2848839E-05  2.6061389E-07
   378.6697      2.0143256E-05  2.6060337E-07
   378.6773      1.7517270E-05  2.6059288E-07
   378.6850      1.5054145E-05  2.6058237E-07
   378.6926      1.2849809E-05  2.6057185E-07
   378.7002      1.0999280E-05  2.6056136E-07
   378.7079      9.5887399E-06  2.6055088E-07
   378.7155      8.6635673E-06  2.6054036E-07
   378.7231      8.1986946E-06  2.6052987E-07
   378.7307      8.0753416E-06  2.6051939E-07
   378.7384      8.1328935E-06  2.6050890E-07
   378.7460      8.2254983E-06  2.6049838E-07
   378.7536      8.2499382E-06  2.6048789E-07
   378.7613      8.1447979E-06  2.6047741E-07
   378.7689      7.8844341E-06  2.6046692E-07
   378.7765      7.4693485E-06  2.6045643E-07
   378.7841      6.9238126E-06  2.6044594E-07
   378.7918      6.2840431E-06  2.6043543E-07
   378.7994      5.6126028E-06  2.6042494E-07
   378.8070      4.9737559E-06  2.6041442E-07
   378.8147      4.4594217E-06  2.6040394E-07
   378.8223      4.1603193E-06  2.6039348E-07
   378.8299      4.1041644E-06  2.6038299E-07
   378.8376      4.2611910E-06  2.6037250E-07
   378.8452      4.5534725E-06  2.6036201E-07
   378.8528      4.8646680E-06  2.6035153E-07
   378.8604      5.1373099E-06  2.6034104E-07
   378.8681      5.3075837E-06  2.6033055E-07
   378.8757      5.3514227E-06  2.6032006E-07
   378.8833      5.2660930E-06  2.6030960E-07
   378.8910      5.0738354E-06  2.6029912E-07
   378.8986      4.8144848E-06  2.6028863E-07
   378.9062      4.5722832E-06  2.6027811E-07
   378.9138      4.4530552E-06  2.6026765E-07
   378.9215      4.5801230E-06  2.6025717E-07
   378.9291      5.0167105E-06  2.6024668E-07
   378.9367      5.7454013E-06  2.6023622E-07
   378.9444      6.6948769E-06  2.6022573E-07
   378.9520      7.7827190E-06  2.6021527E-07
   378.9596      8.9268224E-06  2.6020479E-07
   378.9673      1.0081004E-05  2.6019430E-07
   378.9749      1.1181049E-05  2.6018384E-07
   378.9825      1.2206140E-05  2.6017335E-07
   378.9901      1.3128883E-05  2.6016289E-07
   378.9978      1.3947633E-05  2.6015240E-07
   379.0054      1.4646051E-05  2.6014195E-07
   379.0130      1.5246026E-05  2.6013146E-07
   379.0207      1.5768393E-05  2.6012097E-07
   379.0283      1.6237298E-05  2.6011051E-07
   379.0359      1.6692602E-05  2.6010002E-07
   379.0435      1.7168153E-05  2.6008956E-07
   379.0512      1.7696220E-05  2.6007910E-07
   379.0588      1.8301744E-05  2.6006862E-07
   379.0664      1.8994668E-05  2.6005816E-07
   379.0741      1.9767267E-05  2.6004770E-07
   379.0817      2.0600106E-05  2.6003721E-07
   379.0893      2.1458200E-05  2.6002678E-07
   379.0970      2.2296967E-05  2.6001629E-07
   379.1046      2.3068869E-05  2.6000583E-07
   379.1122      2.3725541E-05  2.5999537E-07
   379.1198      2.4219131E-05  2.5998492E-07
   379.1275      2.4507564E-05  2.5997443E-07
   379.1351      2.4557092E-05  2.5996397E-07
   379.1427      2.4337480E-05  2.5995351E-07
   379.1504      2.3833247E-05  2.5994305E-07
   379.1580      2.3032990E-05  2.5993259E-07
   379.1656      2.1939262E-05  2.5992213E-07
   379.1732      2.0560505E-05  2.5991167E-07
   379.1809      1.8916317E-05  2.5990121E-07
   379.1885      1.7034856E-05  2.5989075E-07
   379.1961      1.4953662E-05  2.5988030E-07
   379.2038      1.2714537E-05  2.5986984E-07
   379.2114      1.0377089E-05  2.5985938E-07
   379.2190      8.0103482E-06  2.5984892E-07
   379.2267      5.7294292E-06  2.5983849E-07
   379.2343      3.7885134E-06  2.5982803E-07
   379.2419      2.9093105E-06  2.5981754E-07
   379.2495      3.7390569E-06  2.5980711E-07
   379.2572      5.3854155E-06  2.5979665E-07
   379.2648      7.1516829E-06  2.5978619E-07
   379.2724      8.8200668E-06  2.5977573E-07
   379.2801      1.0318412E-05  2.5976530E-07
   379.2877      1.1617565E-05  2.5975484E-07
   379.2953      1.2715650E-05  2.5974438E-07
   379.3029      1.3627690E-05  2.5973395E-07
   379.3106      1.4381933E-05  2.5972349E-07
   379.3182      1.5018843E-05  2.5971306E-07
   379.3258      1.5590384E-05  2.5970260E-07
   379.3335      1.6146314E-05  2.5969217E-07
   379.3411      1.6734357E-05  2.5968171E-07
   379.3487      1.7393659E-05  2.5967125E-07
   379.3564      1.8144925E-05  2.5966082E-07
   379.3640      1.8987657E-05  2.5965036E-07
   379.3716      1.9903548E-05  2.5963993E-07
   379.3792      2.0851459E-05  2.5962947E-07
   379.3869      2.1781663E-05  2.5961904E-07
   379.3945      2.2643486E-05  2.5960861E-07
   379.4021      2.3375858E-05  2.5959818E-07
   379.4098      2.3917788E-05  2.5958772E-07
   379.4174      2.4227718E-05  2.5957729E-07
   379.4250      2.4255525E-05  2.5956686E-07
   379.4326      2.3965202E-05  2.5955640E-07
   379.4403      2.3329334E-05  2.5954597E-07
   379.4479      2.2331551E-05  2.5953554E-07
   379.4555      2.0966265E-05  2.5952511E-07
   379.4632      1.9244115E-05  2.5951465E-07
   379.4708      1.7188149E-05  2.5950422E-07
   379.4784      1.4851495E-05  2.5949379E-07
   379.4861      1.2342026E-05  2.5948336E-07
   379.4937      9.8679047E-06  2.5947293E-07
   379.5013      7.9092870E-06  2.5946250E-07
   379.5089      7.3658794E-06  2.5945207E-07
   379.5166      8.8277311E-06  2.5944163E-07
   379.5242      1.1739862E-05  2.5943120E-07
   379.5318      1.5381826E-05  2.5942077E-07
   379.5395      1.9368401E-05  2.5941034E-07
   379.5471      2.3503415E-05  2.5939991E-07
   379.5547      2.7667156E-05  2.5938948E-07
   379.5623      3.1772917E-05  2.5937905E-07
   379.5700      3.5749144E-05  2.5936862E-07
   379.5776      3.9538056E-05  2.5935819E-07
   379.5852      4.3083804E-05  2.5934779E-07
